"ID","DateAdded","Category","Description"
1,"2/19/2016","City infrastructure","GIS layer of city-owned sites"
2,"2/19/2016","Economy and community","Lease agreements where the City leases space from an outside entity"
3,"2/19/2016","Economy and community","Lease agreements where the City and/or Airport lease property to an outside entity"
4,"2/19/2016","City infrastructure","Parks restroom inventory"
5,"2/19/2016","City infrastructure","Lifeguard stations"
6,"2/19/2016","City infrastructure","Building footprints of city-owned buildings"
7,"2/19/2016","City infrastructure","State of the CIP Report: a status report on the Capital Improvements Program. This report includes data on the City's capital infrastructure projects by fiscal year"
8,"2/19/2016","City infrastructure","Five-Year Capital Infrastructure Planning Outlook report: data on capital infrastructure needs and funding for the next five fiscal years"
9,"2/19/2016","City infrastructure","Schedule of when overhead utility lines will be moved underground"
10,"2/19/2016","City infrastructure","Water main breaks as a geographic dataset"
11,"2/19/2016","City infrastructure","Water main break totals by year"
12,"2/19/2016","Energy and environment","Street sweeping schedules"
13,"2/19/2016","City infrastructure","Existing and future bike facilities as a geographic dataset
"
14,"2/19/2016","Culture and recreation","Athletic areas as a geographic dataset"
15,"2/19/2016","City infrastructure","Joint-use areas as a geographic dataset"
16,"2/19/2016","Culture and recreation","Park land by dedication status as a geographic dataset"
17,"2/19/2016","Culture and recreation","Playground locations as a geographic dataset"
18,"2/19/2016","Culture and recreation","Pools/aquatic center locations as a geographic dataset"
19,"2/19/2016","City infrastructure","Recreation center locations as a geographic dataset"
20,"2/19/2016","City infrastructure","Sewer mains as a geographic dataset"
21,"2/19/2016","City infrastructure","Sewer manholes as a geographic dataset"
22,"2/19/2016","City infrastructure","Water mains as a geographic dataset"
23,"2/19/2016","City infrastructure","Recycled water mains as a geographic dataset"
24,"2/19/2016","City infrastructure","Water hydrants as a geographic dataset"
25,"2/19/2016","City infrastructure","Fire hydrant knockover totals by year"
26,"2/19/2016","City infrastructure","Mapping of open and closed landfills"
27,"2/19/2016","City management and ethics","Appointments, reappointments, resignations in City boards and commissions"
28,"2/19/2016","City management and ethics","Details on records under the jurisdiction of the City Clerk, including City Council agendas, minutes, vote results, meeting summary sheets, speaker slips, and policies; City resolutions and ordinances; municipal code; public notices; Planning Commission appeals; and Notice of determinations"
29,"2/19/2016","City management and ethics","Campaign finance disclosure statements filed electronically with the City"
30,"2/19/2016","City management and ethics","Public Utilities Capital Improvements Program as a geographic dataset"
31,"2/19/2016","City management and ethics","Sandiego.gov top search terms/phrases"
32,"2/19/2016","City management and ethics","Number of unique and return visitors to sandiego.gov"
33,"2/19/2016","City management and ethics","Browsers and platforms used by visitors to sandiego.gov"
34,"2/19/2016","City management and ethics","Sandiego.gov top visited pages"
35,"2/19/2016","City management and ethics","Sandiego.gov top downloaded files"
36,"2/19/2016","City management and ethics","Entry and exit points tracked for sandiego.gov visitors"
37,"2/19/2016","City management and ethics","City Council Districts as a geographic dataset"
38,"2/19/2016","Economy and community","City parking districts as a geographic dataset"
39,"2/19/2016","Public safety","City of San Diego Fire-Rescue administrative battalion districts as a geographic dataset"
40,"2/19/2016","Public safety","City of San Diego Fire-Rescue administrative engine districts as a geographic dataset"
41,"2/19/2016","Economy and community","Community Block Development Grant areas as a geographic dataset"
42,"2/19/2016","Finance","Daily water utility revenue by rate category"
43,"2/19/2016","Finance","Recycled water utility revenue by rate category"
44,"2/19/2016","Finance","Transient Occupancy Tax certificate counts by type and status"
45,"2/19/2016","Finance","Tourism Marketing District totals by period"
46,"2/19/2016","Finance","Transient Occupancy Tax totals by period"
47,"2/19/2016","Finance","Parking meter revenue"
48,"2/19/2016","Finance","Sales tax projection tables"
49,"2/19/2016","Finance","Payments to vendors who work with the City"
50,"2/19/2016","Finance","City's operating and capital budgets"
51,"2/19/2016","Culture and recreation","Library hours by location"
52,"2/19/2016","Culture and recreation","Total hours of all libraries by year"
53,"2/19/2016","Culture and recreation","Historic properties and the site details that have been submitted to the California Historical Resources Inventory Database
"
54,"2/19/2016","Culture and recreation","Historical districts as a geographic dataset"
55,"2/19/2016","Culture and recreation","Calendar of permitted special events in the City
"
56,"2/19/2016","Culture and recreation","Beach amentities by beach"
57,"2/19/2016","Culture and recreation","Parcels designated as open space in GIS layer"
58,"2/19/2016","Culture and recreation","Inventory of all City parks"
59,"2/19/2016","Culture and recreation","Amount of revenue contributed by entities other than the city annually to each arts and culture organization that also receives City funding"
60,"2/19/2016","Culture and recreation","Revenue earned annually by each arts and culture organization that receives city funding"
61,"2/19/2016","Culture and recreation","Number of full-time employees, part-time employees and volunteers engaged by each arts and culture organization that receives city funding"
62,"2/19/2016","Culture and recreation","Number of people who attend the services provided by city-funded arts and culture organizations each year"
63,"2/19/2016","Culture and recreation","Numbers of tourists who access services from arts and culture organizations that receive City funding"
64,"2/19/2016","Culture and recreation","Number of free admissions offered annually by each arts and culture organization that receives city funding"
65,"2/19/2016","Culture and recreation","Amount of money each city-funded arts and culture organization annually spends in the local economy"
66,"2/19/2016","Culture and recreation","Number of paid admissions collected annually by each arts and culture organization that receives city funding"
67,"2/19/2016","Culture and recreation","Official Library circulation statistics"
68,"2/19/2016","Economy and community","Active and inactive business tax accounts"
69,"2/19/2016","Economy and community","Active businesses by Business Improvement District"
70,"2/19/2016","Economy and community","Bank reported vacant/foreclosed properties"
71,"2/19/2016","Finance","Historical ratings of city bond issues"
72,"2/19/2016","Economy and community","Land development permit applications received"
73,"2/19/2016","Economy and community","Land development permits issued"
74,"2/19/2016","Economy and community","Land development permits completed"
75,"2/19/2016","Economy and community","Recently closed code enforcement cases"
76,"2/19/2016","Economy and community","Code enforcement case status"
77,"2/19/2016","Economy and community","Land development permit inspection results"
78,"2/19/2016","Economy and community","Open code enforcement cases"
79,"2/19/2016","Economy and community","Land development permit status"
80,"2/19/2016","Economy and community","Development project status"
81,"2/19/2016","Economy and community","Business Improvement Districts as a geographic dataset"
82,"2/19/2016","Economy and community","Numbers of new storefront improvement program participants"
83,"2/19/2016","Economy and community","Numbers of projects completed as part of the storefront improvement program"
84,"2/19/2016","Economy and community","Building footprints of non-residential buildings in San Diego as a geographic dataset"
85,"2/19/2016","Economy and community","Base zone designations and boundaries in San Diego as a geographic dataset"
86,"2/19/2016","Economy and community","City community plans as a geographic dataset"
87,"2/19/2016","Economy and community","The City's General Plan land use adopted march 10, 2008, as a geographic dataset"
88,"2/19/2016","Economy and community","Foreign trade zones as a geographic dataset"
89,"2/19/2016","Energy and environment","Spreadsheet tracking compliance of a goal of achieving a 20% reduction in urban per capita water"
90,"2/19/2016","Energy and environment","Metered water billed to City accounts by City Department"
91,"2/19/2016","Energy and environment","Metered water billed to City accounts for Park and Recreation"
92,"2/19/2016","Energy and environment","Metered water billed to City accounts by premise type"
93,"2/19/2016","Energy and environment","Recycled water billed to City accounts"
94,"2/19/2016","Energy and environment","Metered potable water billed to all accounts, rolling 12-months, in acre-feet"
95,"2/19/2016","Energy and environment","Metered recycled irrigation billed to all accounts, rolling 12 months, in acre-feet"
96,"2/19/2016","Energy and environment","Metered water billed to all accounts, rolling 12 months, in acre-feet"
97,"2/19/2016","Energy and environment","Number of water waste reports received monthly and number of citations issued monthly"
98,"2/19/2016","Energy and environment","Monthly reservoir reports for Hodges, Sutherland, Olivenhain reservoirs"
99,"2/19/2016","Energy and environment","Children's Pool seal counts"
100,"2/19/2016","Energy and environment","Tonnages of disposed materials brought to Miramar landfill, plus revenue from transaction fees"
101,"2/19/2016","Energy and environment","Trash, recycling and yard waste tonnage collected by City forces"
102,"2/19/2016","Energy and environment","Brownfield's Assessment Project sites"
103,"2/19/2016","Energy and environment","Geological hazards as a geographic dataset"
104,"2/19/2016","Energy and environment","Wastewater testing, including total suspended solids and biochemical oxygen demand"
105,"2/19/2016","Energy and environment","Bacteria counts in the City's drinking water system"
106,"2/19/2016","Public safety","Fire Records Management System's list of incidents occuring in the city"
107,"2/19/2016","Public safety","Police adult arrest log"
108,"2/19/2016","Public safety","Police tracking of collisions, including date/time and location"
109,"2/19/2016","Public safety","Cliff rescues date and location"
110,"2/19/2016","Public safety","Beach misdemeanor and infraction tracking"
111,"2/19/2016","Public safety","Fire/EMS response time statistics"
112,"2/19/2016","City infrastructure","Traffic signal inventory"
113,"2/19/2016","City infrastructure","Street light inventory"
114,"2/19/2016","Economy and community","Parking impact zones for campus, coast & beach as a geographic dataset"
115,"2/19/2016","Economy and community","Average daily traffic counts"
