ID,Bucket,PriorityLevel,DatasetName,Description,Department
1,Economy and community,1,Business tax data,"Active and inactive business tax accounts, including account|name|ownership type|address|phone|owner name|account creation date|start date|certificate expiration|naics code|activity description|employee count",City Treasurer
2,Economy and community,1,Business tax data,"Active businesses by Business Improvement District, including account|name|ownership type|address|phone|owner name|account creation date|start date|certificate expiration|naics code|activity description|employee count",City Treasurer
3,Economy and community,1,Vacant properties,Bank reported vacant/foreclosed properties,Development Services
4,Economy and community,1,Rating actions,Historical ratings of city bond issues,Debt management
5,Economy and community,3,Housing,"Adequate sites housing inventory, both in GIS and Access databases. Detailed inventory and maps, and an inventory overview by community planning area.",Park and Recreation
6,Economy and community,4,Permitting,"‣Permit applications received (yearly, monthly, weekly) ‣Permits issued (yearly, monthly, weekly) ‣Permits completed (yearly, monthly, weekly) ‣Recently closed code enforcement cases ‣Code enforcement case status, including complaint mix|remedy ‣Permit inspection results ‣Open code enforcement cases ‣Permit status, including fees|timelines|issuances|attributes ‣Project status, including review timelines|invoices|associated job site locations|customers|associated permits",Debt management
7,Economy and community,2,Business Improvement Districts,Jupiter & Atlas GIS sde,IT
8,Economy and community,3,Storefront improvement program,‣Numbers of new participants ‣Numbers of projects completed,Economic Development
9,Economy and community,2,Buildings,Non-residential building footprints,IT
10,Economy and community,4,ADA complaints,"All complaints opened, including complanent, address/location of complaint, status",ADA Compliance and Accessibility
11,,,,,
12,Transportation,1,Parking citations,"Citation payments by issuing agency, source, violation code, and issuance date",City Treasurer
13,Transportation,1,Parking citations,"Citations issued ‣Numbers of citations, notices, payments by source, appeals received and processed, holds/liens placed with DMV ‣Numbers issued by officer, location and date range",City Treasurer
14,Transportation,1,Transportation infrastructure managed in Cartegraph,‣Miles paved ‣Project ‣Street OCI,Transportation and Storm Water
15,Transportation,2,Capital improvement,Street-related capital improvement projects,City Comptroller
16,Transportation,1,Transportation infrastructure managed in SAP,‣Traffic signal inventory and work ‣Street light inventory and work,Transportation and Storm Water
17,Transportation,2,Parking impact,"Parking impact zones for campus, coast & beach",IT
18,,,,,
19,City management and ethics,1,Parking citations,"Citation payments by issuing agency, source, violation code, and issuance date",City Treasurer
20,City management and ethics,1,Parking citations,"Citations issued ‣Numbers of citations, notices, payments by source, appeals received and processed, holds/liens placed with DMV ‣Numbers issued by officer, location and date range",City Treasurer
21,City management and ethics,1,Water revenue,Daily revenue by rate category,Public Utilities
22,City management and ethics,1,Water revenue,Recycled water revenue by rate category,Public Utilities
23,City management and ethics,1,Water revenue,Water and sewer accounts by premise type,Public Utilities
24,City management and ethics,1,TOT/TMD,‣List of all active TOT certificates ‣TOT certificates by type and status ‣TMD totals by period(s) ‣TOT totals by period(s),City Treasurer
25,City management and ethics,1,Boards and commissions,"Appointments, reappointments, resignations",City Clerk
26,City management and ethics,1,EMC's documentum content,"Vital records under the jurisdiction of the clerk, such as council agenda, dockets, council minutes and results, council meeting summary sheets, council speaker slips, resolutions and ordinances, municipal code, public notices, planning commission appeals, notice of determinations, city council policies",City Clerk
