ID,DateAdded,Category,DatasetName,Description
1,2/11/16,Economy and community,Business tax data,"Active and inactive business tax accounts, including account|name|ownership type|address|phone|owner name|account creation date|start date|certificate expiration|naics code|activity description|employee count"
2,2/11/16,Economy and community,Business tax data,"Active businesses by Business Improvement District, including account|name|ownership type|address|phone|owner name|account creation date|start date|certificate expiration|naics code|activity description|employee count"
3,2/11/16,Economy and community,Vacant properties,Bank reported vacant/foreclosed properties
4,2/11/16,Economy and community,Rating actions,Historical ratings of city bond issues
5,2/11/16,Economy and community,Housing,"Adequate sites housing inventory, both in GIS and Access databases. Detailed inventory and maps, and an inventory overview by community planning area."
6,2/11/16,Economy and community,Permitting,"‰Û£Permit applications received (yearly, monthly, weekly) ‰Û£Permits issued (yearly, monthly, weekly) ‰Û£Permits completed (yearly, monthly, weekly) ‰Û£Recently closed code enforcement cases ‰Û£Code enforcement case status, including complaint mix|remedy ‰Û£Permit inspection results ‰Û£Open code enforcement cases ‰Û£Permit status, including fees|timelines|issuances|attributes ‰Û£Project status, including review timelines|invoices|associated job site locations|customers|associated permits"
7,2/11/16,Economy and community,Business Improvement Districts,Jupiter & Atlas GIS sde
8,2/11/16,Economy and community,Storefront improvement program,‰Û£Numbers of new participants ‰Û£Numbers of projects completed
9,2/11/16,Economy and community,Buildings,Non-residential building footprints
10,2/11/16,Economy and community,ADA complaints,"All complaints opened, including complanent, address/location of complaint, status"
11,2/11/16,Transportation,Parking citations,"Citation payments by issuing agency, source, violation code, and issuance date"
12,2/11/16,Transportation,Parking citations,"Citations issued ‰Û£Numbers of citations, notices, payments by source, appeals received and processed, holds/liens placed with DMV ‰Û£Numbers issued by officer, location and date range"
13,2/11/16,Transportation,Transportation infrastructure managed in Cartegraph,‰Û£Miles paved ‰Û£Project ‰Û£Street OCI
14,2/11/16,Transportation,Capital improvement,Street-related capital improvement projects
15,2/11/16,Transportation,Transportation infrastructure managed in SAP,‰Û£Traffic signal inventory and work ‰Û£Street light inventory and work
16,2/11/16,Transportation,Parking impact,"Parking impact zones for campus, coast & beach"
17,2/11/16,City management and ethics,Parking citations,"Citation payments by issuing agency, source, violation code, and issuance date"
18,2/11/16,City management and ethics,Parking citations,"Citations issued ‰Û£Numbers of citations, notices, payments by source, appeals received and processed, holds/liens placed with DMV ‰Û£Numbers issued by officer, location and date range"
19,2/11/16,City management and ethics,Water revenue,Daily revenue by rate category
20,2/11/16,City management and ethics,Water revenue,Recycled water revenue by rate category
21,2/11/16,City management and ethics,Water revenue,Water and sewer accounts by premise type
22,2/11/16,City management and ethics,TOT/TMD,‰Û£List of all active TOT certificates ‰Û£TOT certificates by type and status ‰Û£TMD totals by period(s) ‰Û£TOT totals by period(s)
23,2/11/16,City management and ethics,Boards and commissions,"Appointments, reappointments, resignations"
24,2/11/16,City management and ethics,EMC's documentum content,"Vital records under the jurisdiction of the clerk, such as council agenda, dockets, council minutes and results, council meeting summary sheets, council speaker slips, resolutions and ordinances, municipal code, public notices, planning commission appeals, notice of determinations, city council policies"
25,2/11/16,City management and ethics,Netfile content,"Filers disclose state and local mandated information: statement of economic interests, campaign disclosures, and lobbyist registrations"
26,2/11/16,City management and ethics,IMCAT feature classes,Public Utilities Capital Improvement Projects and O&M project information
27,2/11/16,City management and ethics,Parking meter revenue,"‰Û£Single head meter data ‰Û£IPS dms meter data ‰Û£Cale meter data (revenue by meter, community parking district, street, block number, time purchased, total payment amount, payment source)"
28,2/11/16,City management and ethics,Grants,Citywide grant excel spreadsheet
29,2/11/16,City management and ethics,Grants,"Park and Recreation grant contract's and related grant-funded projects, includes granting agency|amount|award date|expiration date|wbs#|project manager|project status"
30,2/11/16,City management and ethics,Sales tax,Monthly sales tax actuals receipts with quarterly cleanup payments from the state.
31,2/11/16,City management and ethics,Golf sales,"Sales revenue by golf facility, month and type"
32,2/11/16,Energy and environment,Water usage,‰Û£Amount of water used monthly by golf facility ‰Û£Water expenses monthly by golf facility
33,2/11/16,Energy and environment,Water usage,Water bills ‰Û£community parks i ‰Û£community parks ii 
34,2/11/16,Energy and environment,Water usage,Spreadsheet tracking compliance of a goal of achieving a 20% reduction in urban per capita water.
35,2/11/16,Energy and environment,Water usage,"City water accounts, including ‰Û£city departments ‰Û£Park and Recreation and ‰Û£premise type in hundreds of cubic feet and ‰Û£rolling 12-months by acre-feet. Metered water billed, including ‰Û£potable water rolling 12 months ‰Û£recycled irrigation rolling 12 months ‰Û£water rolling 12 months"
36,2/11/16,Energy and environment,Water usage,Park and Recreation water usage report provided by Public Utilites. (Check whether this is included in the dataset listed above)
37,2/11/16,Energy and environment,Water usage,"Water waste complaints tracked to inform residents of water being wasted by sprinklers, hoses, leaks, etc."
38,2/11/16,Energy and environment,Water usage,"Monthly reservoir reports for Hodges, Sutherland, Olivenhain reservoirs (I know weekly reports are available from PRAR)"
39,2/11/16,Energy and environment,Air quality,Notices of air quality violation from site-provided operating data for CA health & safety code 42400
40,2/11/16,Energy and environment,Air quality,"Emissions inventory report based on site-provided operating data, sdapcd for sdapcd rule 19.3, ‰Û£plwtp ‰Û£ps 2 ‰Û£mbc ‰Û£ncwrp ‰Û£ps 65 ‰Û£penas ps"
41,2/11/16,Energy and environment,Air quality,"Fleet emissions calculation (portable equipment), CA air resources board for atcm sec 93116"
42,2/11/16,Energy and environment,Rebates,Rebate program participation and rebate funding
43,2/11/16,Energy and environment,Seal monitoring,Children's pool seal monitoring data and reports
44,2/11/16,Energy and environment,FEWD permit program,FSE dot on establishment layer
45,2/11/16,Energy and environment,Miramar landfill,"Disposed material tonnages tracked, plus revenue from transaction fees and city-wide recycling tonnages tracked"
46,2/11/16,Energy and environment,Brownfields assessment project ,"Name and address of sites being assessed through San Diego Brownfields Assessment Project (redevelopment or expansion of property complicated by presence of pollutant, hazardous substance or contaminant)"
47,2/11/16,Energy and environment,Geohazards,Geological hazards. Jupiter & Atlas sde.
48,2/11/16,Energy and environment,Fire hazards,Areas of significant fire hazards within the city. Jupiter & Atlas sde.
49,2/11/16,Energy and environment,Storm water code enforcement,Type of violation
50,2/11/16,Energy and environment,Storm water pollution,Engineer inspections of all city-sponsored construction sites and whether runoff is getting into storm water system
51,2/11/16,Culture and recreation,Library hours,‰Û£Hours by location since 1975 ‰Û£Total hours opened FY '00 - FY '15
52,2/11/16,Culture and recreation,Library hours,"Weekly hours of operation, street address, and phone number of all library locations"
53,2/11/16,Culture and recreation,Historic landmarks,List of designated historical landmarks
54,2/11/16,Culture and recreation,Historical districts,Jupiter & Atlas GIS sde
55,2/11/16,Culture and recreation,Special events (plus IMCAT),‰Û£Information from special event permit applications ‰Û£Polygon or line drawing representation of event venue added to IMCAT
56,2/11/16,Culture and recreation,Beach amenities,Beach amentities by beach
57,2/11/16,Culture and recreation,Trails,‰Û£Trails GIS ‰Û£Trans county trail GIS 
58,2/11/16,Culture and recreation,Trees,All trees planted in parks since '05
59,2/11/16,Culture and recreation,Rivers,River GIS
60,2/11/16,Culture and recreation,Recreation sites GIS,‰Û£Athletic areas ‰Û£Joint-use areas ‰Û£Park land dedication status ‰Û£Park parking lots and park roads ‰Û£Playgrounds ‰Û£Pools/aquatic centers ‰Û£Recreation centers
61,2/11/16,Culture and recreation,Open space,Parcels designated as open space. Jupiter & Atlas sde.
62,2/11/16,Culture and recreation,Parks,Properties managed by Park and Recreation
63,2/11/16,Culture and recreation,Parks,Inventory ‰Û£community parks i ‰Û£community parks ii ‰Û£neighborhood parks 
64,2/11/16,Culture and recreation,Cultural data project tracking annual performance measures for organizations that receive city funding,‰Û£Contributions from non-City orgs ‰Û£Revenue earned ‰Û£Employee/volunteer count ‰Û£Attendance numbers for services ‰Û£Numbers of tourists accessing services ‰Û£Free admissions offered ‰Û£Money spent in local economy (direct expenditures) ‰Û£Paid admissions
65,2/11/16,Culture and recreation,Adult fitness report,Permits assigned for park areas where paid adult fitness classes occur
66,2/11/16,Culture and recreation,Library circulation,Official circulation statistics
67,2/11/16,Public safety,FireRMS,List of incidents occuring in the city
68,2/11/16,Public safety,CRMS arrest log,"Adult arrest log details, including incident number|booking number|suspect details (name, race, sex, date of birth)|primary charge|beat"
69,2/11/16,Public safety,Calls for service,"Incident details for most call types, including incident number|date/time|location|call type|disposition|beat"
70,2/11/16,Public safety,Clery Act,"‰Û£Arrest counts (counts for alcohol, narcotics and weapons violations that includes location and date) ‰Û£Crime counts (counts for homicide, rape, robbery, aggravated assault, burglary, larceny, vehicle theft and arson that includes location and date)"
71,2/11/16,Public safety,Vehicle stop cards,"‰Û£Stop details (date/time, stop cause, race, sex, age, service area, resident status, property seized, contraband found, consent, search, arrest) ‰Û£Action details (citation, verbal warning, written warning, field interview or other) ‰Û£Search basis details (reason for search) ‰Û£Search type details (search involved driver, passenger(s) and/or vehicle)"
72,2/11/16,Public safety,Collisions,"Collision number, date/time and location"
73,2/11/16,Public safety,Gang statistics,Countwide gang statistics involving SD gang member
74,2/11/16,Public safety,Police review case tracking,Excel case tracking log
75,2/11/16,Public safety,Cliff rescues,Dates and locations of cliff rescues
76,2/11/16,Public safety,Beach infractions,"Misdemeanor and infraction tracking, type of cite and location"
77,2/11/16,Public safety,CAD,Response time statistics
78,2/11/16,City infrastructure,City property,Shapefile of city-owned sites (check for similarities/differences)
79,2/11/16,City infrastructure,City property,PUD-owned land (included in above dataset?)
80,2/11/16,City infrastructure,City property,"City-owned land, Jupiter & Atlas sde (check for similarities/differences)"
81,2/11/16,City infrastructure,City property,Properties managed by Park and Recreation
82,2/11/16,City infrastructure,City property,Inventory ‰Û£community parks i ‰Û£community parks ii ‰Û£neighborhood parks
83,2/11/16,City infrastructure,City property,Parks restroom inventory
84,2/11/16,City infrastructure,City property,Telecoms/wireless communication facilities in parks
85,2/11/16,City infrastructure,City property,Lifeguard stations
86,2/11/16,City infrastructure,City property,Building footprints of city-owned buildings
87,2/11/16,City infrastructure,Communication sites,Radio communication sites built and maintained by the City ‰Û£city limits ‰Û£countywide
88,2/11/16,City infrastructure,IMCAT feature classes,Public Utilities Capital Improvement Projects and O&M project information
89,2/11/16,City infrastructure,Capital improvement,"State of the CIP: reports issued quaterly according to Council policy 000-31 capital improvement program transparency. The report includes a summary of the last fiscal year, a preliminary update for the current fiscal year. Exhibits include a summary of projects complying with ADA requirements, a list of prior year expenditures by projects and an updated list of construction projects that are anticipated to be awarded in the current fiscal year."
90,2/11/16,City infrastructure,Capital improvement,Multi-year capital plan analysis spreadsheet
91,2/11/16,City infrastructure,Undergrounding GIS,When undergrounding will be allocated
