"ID","DateAdded","Category","Description"
1,"2/29/2016","City infrastructure","City-owned sites as a geographic dataset"
2,"2/29/2016","City infrastructure","Parks restroom inventory"
3,"2/29/2016","City infrastructure","Lifeguard stations"
4,"2/29/2016","City infrastructure","Building footprints of city-owned buildings as a geographic dataset"
5,"2/29/2016","City infrastructure","State of the CIP Report: a status report on the Capital Improvements Program. This report includes data on the City's capital infrastructure projects by fiscal year"
6,"2/29/2016","City infrastructure","Five-Year Capital Infrastructure Planning Outlook report: data on capital infrastructure needs and funding for the next five fiscal years"
7,"2/29/2016","City infrastructure","Schedule of when overhead utility lines will be moved underground"
8,"2/29/2016","City infrastructure","Water main breaks as a geographic dataset"
9,"2/29/2016","City infrastructure","Water main break totals by year"
10,"2/29/2016","City infrastructure","Existing and future bike facilities as a geographic dataset
"
11,"2/29/2016","City infrastructure","Joint-use areas as a geographic dataset"
12,"2/29/2016","City infrastructure","Recreation center locations as a geographic dataset"
13,"2/29/2016","Economy and community","Number of companies assisted annually through the Economic Development Department"
14,"2/29/2016","Economy and community","Community Development Block Grant projects"
15,"2/29/2016","Finance","Listing of continuing disclosure filings made for each bond issuance"
16,"2/29/2016","Finance","Listing of bond refundings"
17,"2/29/2016","Finance","Listing of properties whose lease revenues secure lease-revenue bonds"
18,"2/29/2016","City infrastructure","Fire hydrant knockover totals by year"
19,"2/29/2016","City infrastructure","Mapping of open and closed landfills"
20,"2/29/2016","City infrastructure","Traffic signal inventory"
21,"2/29/2016","City infrastructure","Street light inventory"
22,"2/29/2016","City management and ethics","Appointments, reappointments, resignations in City boards and commissions"
23,"2/29/2016","City management and ethics","City Council Vote Results"
24,"2/29/2016","City management and ethics","Campaign finance disclosure statements filed electronically with the City"
25,"2/29/2016","City management and ethics","Public Utilities Capital Improvements Program as a geographic dataset"
26,"2/29/2016","City management and ethics","Sandiego.gov top search terms/phrases"
27,"2/29/2016","City management and ethics","Number of unique and return visitors to sandiego.gov"
28,"2/29/2016","City management and ethics","Browsers and platforms used by visitors to sandiego.gov"
29,"2/29/2016","City management and ethics","Sandiego.gov top visited pages"
30,"2/29/2016","City management and ethics","Sandiego.gov top downloaded files"
31,"2/29/2016","City management and ethics","Entry and exit points tracked for sandiego.gov visitors"
32,"2/29/2016","City management and ethics","City Council Districts as a geographic dataset"
33,"2/29/2016","Culture and recreation","Athletic areas as a geographic dataset"
34,"2/29/2016","Culture and recreation","Park land by dedication status as a geographic dataset"
35,"2/29/2016","Culture and recreation","Playground locations as a geographic dataset"
36,"2/29/2016","Culture and recreation","Pools/aquatic center locations as a geographic dataset"
37,"2/29/2016","Culture and recreation","Library hours by location"
38,"2/29/2016","Culture and recreation","Total hours of all libraries by year"
39,"2/29/2016","Culture and recreation","Historic properties and the site details that have been submitted to the California Historical Resources Inventory Database
"
40,"2/29/2016","Culture and recreation","Historical districts as a geographic dataset"
41,"2/29/2016","Culture and recreation","Calendar of permitted special events in the City
"
42,"2/29/2016","Culture and recreation","Beach amentities by beach"
43,"2/29/2016","Culture and recreation","Parcels designated as open space in GIS layer"
44,"2/29/2016","Culture and recreation","Inventory of all City parks"
45,"2/29/2016","Culture and recreation","Amount of revenue contributed by entities other than the city annually to each arts and culture organization that also receives City funding"
46,"2/29/2016","Culture and recreation","Revenue earned annually by each arts and culture organization that receives city funding"
47,"2/29/2016","Culture and recreation","Number of full-time employees, part-time employees and volunteers engaged by each arts and culture organization that receives city funding"
48,"2/29/2016","Culture and recreation","Number of people who attend the services provided by city-funded arts and culture organizations each year"
49,"2/29/2016","Culture and recreation","Numbers of tourists who access services from arts and culture organizations that receive City funding"
50,"2/29/2016","Culture and recreation","Number of free admissions offered annually by each arts and culture organization that receives city funding"
51,"2/29/2016","Culture and recreation","Amount of money each city-funded arts and culture organization annually spends in the local economy"
52,"2/29/2016","Culture and recreation","Number of paid admissions collected annually by each arts and culture organization that receives city funding"
53,"2/29/2016","Culture and recreation","Official Library circulation statistics"
54,"2/29/2016","Economy and community","Lease agreements where the City leases space from an outside entity"
55,"2/29/2016","Economy and community","Lease agreements where the City and/or Airport lease property to an outside entity"
56,"2/29/2016","Economy and community","City parking districts as a geographic dataset"
57,"2/29/2016","Economy and community","Community Block Development Grant areas as a geographic dataset"
58,"2/29/2016","Economy and community","Active and inactive business tax accounts"
59,"2/29/2016","Economy and community","Active businesses by Business Improvement District"
60,"2/29/2016","Economy and community","Bank reported vacant/foreclosed properties"
61,"2/29/2016","Economy and community","Land development permit applications received"
62,"2/29/2016","Economy and community","Land development permits issued"
63,"2/29/2016","Economy and community","Land development permits completed"
64,"2/29/2016","Economy and community","Recently closed code enforcement cases"
65,"2/29/2016","Economy and community","Code enforcement case status"
