"ID","DateAdded","Category","Description","Master_ID"
1,"2/29/2016","City infrastructure","City-owned sites as a geographic dataset",1833
2,"2/29/2016","City infrastructure","Parks restroom inventory",906
3,"2/29/2016","City infrastructure","Lifeguard stations",435
4,"2/29/2016","City infrastructure","Building footprints of city-owned buildings as a geographic dataset",428
5,"2/29/2016","City infrastructure","State of the CIP Report: a status report on the Capital Improvements Program. This report includes data on the City's capital infrastructure projects by fiscal year",1852
6,"2/29/2016","City infrastructure","Five-Year Capital Infrastructure Planning Outlook report: data on capital infrastructure needs and funding for the next five fiscal years",730
7,"2/29/2016","City infrastructure","Schedule of when overhead utility lines will be moved underground",1959
8,"2/29/2016","City infrastructure","Water main breaks as a geographic dataset",1210
9,"2/29/2016","City infrastructure","Water main break totals by year",1795
10,"2/29/2016","City infrastructure","Existing and future bike facilities as a geographic dataset
",385
11,"2/29/2016","City infrastructure","Joint-use areas as a geographic dataset",879
12,"2/29/2016","City infrastructure","Recreation center locations as a geographic dataset",884
13,"2/29/2016","City infrastructure","Fire hydrant knockover totals by year",1797
14,"2/29/2016","City infrastructure","Mapping of open and closed landfills",677
15,"2/29/2016","City infrastructure","Traffic signal inventory",1976
16,"2/29/2016","City infrastructure","Street light inventory",1977
116,"06/08/2016","City infrastructure","Street projects (slurry, overlay, concrete)",NA
117,"06/08/2016","City infrastructure","Street Overall Condition Index",NA
118,"06/08/2016","City infrastructure","Sidewalk Overall Condition Index",NA
119,"06/08/2016","City infrastructure","City parking meter locations as a geographic dataset",NA
120,"06/08/2016","City infrastructure","Fire station locations as a geographic dataset",NA
121,"06/08/2016","City infrastructure","Bike-friendly miles added or improved",NA
122,"06/08/2016","City infrastructure","The relationship of parcels to City-owned sites",NA
123,"2/29/2016","City management and ethics","Appointments, reappointments, resignations in City boards and commissions",31
124,"2/29/2016","City management and ethics","City Council Vote Results",25
125,"2/29/2016","City management and ethics","Campaign finance disclosure statements filed electronically with the City",36
126,"2/29/2016","City management and ethics","Public Utilities Capital Improvements Program as a geographic dataset",1406
127,"2/29/2016","City management and ethics","Sandiego.gov top search terms/phrases",361
128,"2/29/2016","City management and ethics","Number of unique and return visitors to sandiego.gov",362
129,"2/29/2016","City management and ethics","Browsers and platforms used by visitors to sandiego.gov",363
130,"2/29/2016","City management and ethics","Sandiego.gov top visited pages",364
131,"2/29/2016","City management and ethics","Sandiego.gov top downloaded files",365
132,"2/29/2016","City management and ethics","Entry and exit points tracked for sandiego.gov visitors",370
133,"2/29/2016","City management and ethics","City Council Districts as a geographic dataset",407
134,"2/29/2016","City management and ethics","Active campaign committees",NA
135,"2/29/2016","City management and ethics","City Council Agendas",NA
123,"06/08/2016","City management and ethics","Results from the resident satisfaction survey",NA
124,"06/08/2016","City management and ethics","Requests for service reported through the City's website, the telephone, and the Get It Done mobile app",NA
125,"06/08/2016","City management and ethics","Street sweeping monthly performance reports",NA
126,"06/08/2016","City management and ethics","Code enforcement complaint type codes",NA
127,"06/08/2016","City management and ethics","All the possible service requests residents can make through the City's website, the telephone and the Get It Done mobile app.",NA
128,"2/29/2016","Culture and recreation","Athletic areas as a geographic dataset",878
129,"2/29/2016","Culture and recreation","Park land by dedication status as a geographic dataset",880
130,"2/29/2016","Culture and recreation","Playground locations as a geographic dataset",882
131,"2/29/2016","Culture and recreation","Pools/aquatic center locations as a geographic dataset",883
132,"2/29/2016","Culture and recreation","Library hours by location",NA
133,"2/29/2016","Culture and recreation","Total hours of all libraries by year",NA
134,"2/29/2016","Culture and recreation","Historic properties and the site details that have been submitted to the California Historical Resources Inventory Database
",NA
135,"2/29/2016","Culture and recreation","Historical districts as a geographic dataset",NA
136,"2/29/2016","Culture and recreation","Calendar of permitted special events in the City
",NA
137,"2/29/2016","Culture and recreation","Beach amentities by beach",NA
138,"2/29/2016","Culture and recreation","Parcels designated as open space in GIS layer",NA
139,"2/29/2016","Culture and recreation","Inventory of all City parks",NA
140,"2/29/2016","Culture and recreation","Amount of revenue contributed by entities other than the city annually to each arts and culture organization that also receives City funding",NA
141,"2/29/2016","Culture and recreation","Revenue earned annually by each arts and culture organization that receives city funding",NA
142,"2/29/2016","Culture and recreation","Number of full-time employees, part-time employees and volunteers engaged by each arts and culture organization that receives city funding",NA
143,"2/29/2016","Culture and recreation","Number of people who attend the services provided by city-funded arts and culture organizations each year",NA
144,"2/29/2016","Culture and recreation","Numbers of tourists who access services from arts and culture organizations that receive City funding",NA
145,"2/29/2016","Culture and recreation","Number of free admissions offered annually by each arts and culture organization that receives city funding",NA
146,"2/29/2016","Culture and recreation","Amount of money each city-funded arts and culture organization annually spends in the local economy",NA
147,"2/29/2016","Culture and recreation","Number of paid admissions collected annually by each arts and culture organization that receives city funding",NA
148,"2/29/2016","Culture and recreation","Official Library circulation statistics",NA
128,"06/08/2016","Culture and recreation","Locations of public art",NA
129,"06/08/2016","Culture and recreation","Library and recreation center programs",NA
130,"2/29/2016","Economy and community","Number of companies assisted annually through the Economic Development Department",NA
131,"2/29/2016","Economy and community","Community Development Block Grant projects",NA
132,"2/29/2016","Economy and community","Lease agreements where the City leases space from an outside entity",NA
133,"2/29/2016","Economy and community","Lease agreements where the City and/or Airport lease property to an outside entity",NA
134,"2/29/2016","Economy and community","City parking districts as a geographic dataset",NA
135,"2/29/2016","Economy and community","Community Block Development Grant areas as a geographic dataset",NA
136,"2/29/2016","Economy and community","Active and inactive business tax accounts",NA
137,"2/29/2016","Economy and community","Active businesses by Business Improvement District",NA
138,"2/29/2016","Economy and community","Bank reported vacant/foreclosed properties",NA
139,"2/29/2016","Economy and community","Land development permit applications received",NA
140,"2/29/2016","Economy and community","Land development permits issued",NA
141,"2/29/2016","Economy and community","Land development permits completed",NA
142,"2/29/2016","Economy and community","Recently closed code enforcement cases",NA
143,"2/29/2016","Economy and community","Code enforcement case status",NA
144,"2/29/2016","Economy and community","Land development permit inspection results",NA
145,"2/29/2016","Economy and community","Open code enforcement cases",NA
146,"2/29/2016","Economy and community","Land development permit status",NA
147,"2/29/2016","Economy and community","Development project status",NA
148,"2/29/2016","Economy and community","Business Improvement Districts as a geographic dataset",NA
149,"2/29/2016","Economy and community","Numbers of new storefront improvement program participants",NA
150,"2/29/2016","Economy and community","Numbers of projects completed as part of the storefront improvement program",NA
151,"2/29/2016","Economy and community","Building footprints of non-residential buildings in San Diego as a geographic dataset",NA
152,"2/29/2016","Economy and community","Base zone designations and boundaries in San Diego as a geographic dataset",NA
153,"2/29/2016","Economy and community","City community plans as a geographic dataset",NA
154,"2/29/2016","Economy and community","The City's General Plan land use adopted march 10, 2008, as a geographic dataset",NA
155,"2/29/2016","Economy and community","Foreign trade zones as a geographic dataset",NA
156,"2/29/2016","Economy and community","Parking impact zones for campus, coast & beach as a geographic dataset",NA
157,"2/29/2016","Economy and community","Average daily traffic counts",NA
130,"06/08/2016","Economy and community","Maintenance Assessment Districts as a geographic dataset",NA
131,"06/08/2016","Economy and community","Geographic boundary of Revolving Loan Fund program
",NA
132,"06/08/2016","Economy and community","Businesses opened this year according to business tax records",NA
133,"2/29/2016","Energy and environment","Street sweeping schedules",NA
134,"2/29/2016","Energy and environment","Spreadsheet tracking compliance of a goal of achieving a 20% reduction in urban per capita water",NA
135,"2/29/2016","Energy and environment","Metered water billed to City accounts by City Department",NA
136,"2/29/2016","Energy and environment","Metered water billed to City accounts for Park and Recreation",NA
137,"2/29/2016","Energy and environment","Metered water billed to City accounts by premise type",NA
138,"2/29/2016","Energy and environment","Recycled water billed to City accounts",NA
139,"2/29/2016","Energy and environment","Metered potable water billed to all accounts, rolling 12-months, in acre-feet",NA
140,"2/29/2016","Energy and environment","Metered recycled irrigation billed to all accounts, rolling 12 months, in acre-feet",NA
141,"2/29/2016","Energy and environment","Metered water billed to all accounts, rolling 12 months, in acre-feet",NA
142,"2/29/2016","Energy and environment","Monthly reservoir reports for Hodges, Sutherland, Olivenhain reservoirs",NA
143,"2/29/2016","Energy and environment","Children's Pool seal counts",NA
144,"2/29/2016","Energy and environment","Tonnages of disposed materials brought to Miramar landfill, plus revenue from transaction fees",NA
145,"2/29/2016","Energy and environment","Trash, recycling and yard waste tonnage collected by City forces",NA
146,"2/29/2016","Energy and environment","Geological hazards as a geographic dataset",NA
147,"2/29/2016","Energy and environment","Wastewater testing, including total suspended solids and biochemical oxygen demand",NA
148,"2/29/2016","Energy and environment","Bacteria counts in the City's drinking water system",NA
133,"06/08/2016","Energy and environment","Parameters measured in drinking water on a monthly basis and reported to the California Safe Drinking Water Information System",NA
134,"06/08/2016","Energy and environment","Drinking water sample sites as a geographic dataset",NA
135,"06/08/2016","Energy and environment","City energy use",NA
136,"2/29/2016","Finance","Listing of continuing disclosure filings made for each bond issuance",281
137,"2/29/2016","Finance","Listing of bond refundings",284
138,"2/29/2016","Finance","Listing of properties whose lease revenues secure lease-revenue bonds",285
139,"2/29/2016","Finance","Daily water utility revenue by rate category",NA
140,"2/29/2016","Finance","Recycled water utility revenue by rate category",NA
141,"2/29/2016","Finance","Transient Occupancy Tax certificate counts by type and status",NA
142,"2/29/2016","Finance","Tourism Marketing District totals by period",NA
143,"2/29/2016","Finance","Transient Occupancy Tax totals by period",NA
144,"2/29/2016","Finance","Parking meter revenue",NA
145,"2/29/2016","Finance","Sales tax projection tables",NA
146,"2/29/2016","Finance","Payments to vendors who work with the City",NA
147,"2/29/2016","Finance","City's operating and capital budgets",NA
148,"2/29/2016","Finance","Historical ratings of city bond issues",NA
149,"2/29/2016","Public safety","City of San Diego Fire-Rescue administrative battalion districts as a geographic dataset",NA
150,"2/29/2016","Public safety","City of San Diego Fire-Rescue administrative engine districts as a geographic dataset",NA
151,"2/29/2016","Public safety","Fire Records Management System's list of incidents occuring in the city",NA
152,"2/29/2016","Public safety","Police adult arrest log",NA
153,"2/29/2016","Public safety","Police tracking of collisions, including date/time and location",NA
154,"2/29/2016","Public safety","Cliff rescues date and location",NA
155,"2/29/2016","Public safety","Beach misdemeanor and infraction tracking",NA
156,"2/29/2016","Public safety","Fire/EMS response time statistics",NA
136,"06/08/2016","Public safety","Police vehicle stop data",NA
